,author_id,created_at,lang,id,public_metrics_like_count,public_metrics_retweet_count,public_metrics_reply_count,referenced_tweets_type,referenced_tweets_id,text,tweet_block
2150,56988914,2021-03-24T15:59:53.000Z,en,1.37E+18,0,28787,0,retweeted,1.37E+18,"If you think youre having a bad day, spare a thought for the helmsman who somehow managed to stick his giantass ship sideways into the goddamn Suez Canal &amp; blocked it into literal gridlock &amp; is currently costing every seafaring nation of Earth like millions of dollars every hour https://t.co/DIWAxwctXa",6
2149,624196816,2021-03-24T15:59:53.000Z,en,1.37E+18,0,8674,0,retweeted,1.37E+18,"What is happing in #SuezCanal today explained.
#Egypt 
 https://t.co/T06bFDGQ7q",6
2146,76427184,2021-03-24T15:59:53.000Z,en,1.37E+18,0,49,0,retweeted,1.37E+18,"I just did a search to see how many people had already tweeted ""I want you to park that big container ship right in my Suez Canal"" and it's zero? zero??? don't make me have to be the one to say it, i'm a massive prude and it's not my brand",6
2143,362665103,2021-03-24T15:59:53.000Z,en,1.37E+18,0,87,0,retweeted,1.37E+18,"For those of you not on maritime Twitter, there is a ship stuck in the Suez Canal and it is spawning glorious memes. https://t.co/QN8VG1bCjO",6
2144,21613703,2021-03-24T15:59:53.000Z,en,1.37E+18,0,4,0,retweeted,1.37E+18,"1st ship from convoy that’d been blocked by a stranded vessel in the Suez Canal is on the move, indicating a resumption of traffic,
a shipping source and witness had said. Port agent GAC said the stranded ship, Ever Given, had been
partially refloated and moved alongside the bank https://t.co/nNobYAjoLF",6
2145,30250371,2021-03-24T15:59:53.000Z,en,1.37E+18,1,0,0,,,He’s no Sully! 🤣🤣🤣 “Suez Canal” https://t.co/DmO4gh2bjs,6
2142,75829709,2021-03-24T15:59:53.000Z,en,1.37E+18,0,28787,0,retweeted,1.37E+18,"If you think youre having a bad day, spare a thought for the helmsman who somehow managed to stick his giantass ship sideways into the goddamn Suez Canal &amp; blocked it into literal gridlock &amp; is currently costing every seafaring nation of Earth like millions of dollars every hour https://t.co/DIWAxwctXa",6
2152,16014942,2021-03-24T15:59:54.000Z,en,1.37E+18,0,13,0,retweeted,1.37E+18,me to the crew of the tugboats in the Suez Canal https://t.co/guEd5QOSi8,6
2153,1.23E+18,2021-03-24T15:59:54.000Z,en,1.37E+18,0,1025,0,retweeted,1.37E+18,"WATCH: A giant container ship is blocking the Suez Canal, potentially choking one of the world's busiest maritime trade routes for days https://t.co/6RAylYpb6h https://t.co/Jup9ahHOoB",6
2156,42800970,2021-03-24T15:59:55.000Z,en,1.37E+18,0,175,0,retweeted,1.37E+18,Waiting for Brian Lilley's newest article: 'Why Ontario Teachers are to Blame for the the Suez Canal Blockage',6
2158,1942312542,2021-03-24T15:59:55.000Z,en,1.37E+18,0,31,0,retweeted,1.37E+18,"""The accident is mainly due to the lack of visibility resulting from bad weather conditions as the country passes through a dust storm, with wind speed reaching 40 knots,"" Suez Canal Authority Chairman Osama Rabie said in a statement. https://t.co/DXMQGcQeFn",6
2161,370896824,2021-03-24T15:59:56.000Z,en,1.37E+18,0,0,0,replied_to,1.37E+18,@GregMannarino Suez canal blocked by an unfortunate accident?,6
2162,720842574,2021-03-24T15:59:57.000Z,en,1.37E+18,0,28787,0,retweeted,1.37E+18,"If you think youre having a bad day, spare a thought for the helmsman who somehow managed to stick his giantass ship sideways into the goddamn Suez Canal &amp; blocked it into literal gridlock &amp; is currently costing every seafaring nation of Earth like millions of dollars every hour https://t.co/DIWAxwctXa",6
2163,18634020,2021-03-24T15:59:57.000Z,en,1.37E+18,0,28787,0,retweeted,1.37E+18,"If you think youre having a bad day, spare a thought for the helmsman who somehow managed to stick his giantass ship sideways into the goddamn Suez Canal &amp; blocked it into literal gridlock &amp; is currently costing every seafaring nation of Earth like millions of dollars every hour https://t.co/DIWAxwctXa",6
2164,1602251664,2021-03-24T15:59:57.000Z,en,1.37E+18,0,193,0,retweeted,1.37E+18,Good morning to everyone except for the moron who got stuck in the Suez Canal,6
2165,378452447,2021-03-24T15:59:57.000Z,en,1.37E+18,0,671,0,retweeted,1.37E+18,"emotionally, i am the suez canal",6
2166,9.72E+17,2021-03-24T15:59:57.000Z,en,1.37E+18,0,8,0,retweeted,1.37E+18,Massive container ship stuck sideways in the Suez Canal blocking all traffic https://t.co/uyscns99vO,6
2171,322965126,2021-03-24T16:59:24.000Z,en,1.37E+18,0,28787,0,retweeted,1.37E+18,"If you think youre having a bad day, spare a thought for the helmsman who somehow managed to stick his giantass ship sideways into the goddamn Suez Canal &amp; blocked it into literal gridlock &amp; is currently costing every seafaring nation of Earth like millions of dollars every hour https://t.co/DIWAxwctXa",6
2173,8.24E+17,2021-03-24T16:59:26.000Z,en,1.37E+18,0,13342,0,retweeted,1.37E+18,"just to reiterate: about 10 percent of world trade has been at a standstill for 2 days because a cargo ship drew a giant dick in the Red Sea then wedged itself sideways in the Suez Canal

https://t.co/hlN1PcmMhW https://t.co/wfSKdrtpkj",6
2177,79527518,2021-03-24T16:59:27.000Z,en,1.37E+18,0,31,0,retweeted,1.37E+18,Satellite image shows Ever Given ship blocking Suez Canal (Planet Labs) https://t.co/2VSDTyRX43,6
2178,81225105,2021-03-24T16:59:27.000Z,en,1.37E+18,0,8,0,retweeted,1.37E+18,"Thé Suez Canal situation is just so many of my fellow systems/Ui nerds seems enthralled 

Because it’s a physical manifestation of 

“ We’ll build a bigger boat “ 

But what happened to account for user era",6
2175,1.16E+18,2021-03-24T16:59:27.000Z,en,1.37E+18,0,13342,0,retweeted,1.37E+18,"just to reiterate: about 10 percent of world trade has been at a standstill for 2 days because a cargo ship drew a giant dick in the Red Sea then wedged itself sideways in the Suez Canal

https://t.co/hlN1PcmMhW https://t.co/wfSKdrtpkj",6
2176,1.02E+18,2021-03-24T16:59:27.000Z,en,1.37E+18,0,55,0,retweeted,1.37E+18,"Incredible view tonight of the #Suez Canal blocked in both directions by one of the largest containership in the world (#EverGiven, 9811000) stuck sideways due to a power outage. Explore the global vessel movements via Refinitiv #Eikon’s Interactive Map: https://t.co/BW0BiIbVeO https://t.co/dhg8Ufw0bC",6
2179,490636475,2021-03-24T16:59:28.000Z,en,1.37E+18,0,1025,0,retweeted,1.37E+18,"WATCH: A giant container ship is blocking the Suez Canal, potentially choking one of the world's busiest maritime trade routes for days https://t.co/6RAylYpb6h https://t.co/Jup9ahHOoB",6
2180,9.60E+17,2021-03-24T16:59:28.000Z,en,1.37E+18,0,13342,0,retweeted,1.37E+18,"just to reiterate: about 10 percent of world trade has been at a standstill for 2 days because a cargo ship drew a giant dick in the Red Sea then wedged itself sideways in the Suez Canal

https://t.co/hlN1PcmMhW https://t.co/wfSKdrtpkj",6
2181,1.06E+18,2021-03-24T16:59:28.000Z,en,1.37E+18,0,28787,0,retweeted,1.37E+18,"If you think youre having a bad day, spare a thought for the helmsman who somehow managed to stick his giantass ship sideways into the goddamn Suez Canal &amp; blocked it into literal gridlock &amp; is currently costing every seafaring nation of Earth like millions of dollars every hour https://t.co/DIWAxwctXa",6
2182,9.91E+17,2021-03-24T16:59:29.000Z,en,1.37E+18,0,28787,0,retweeted,1.37E+18,"If you think youre having a bad day, spare a thought for the helmsman who somehow managed to stick his giantass ship sideways into the goddamn Suez Canal &amp; blocked it into literal gridlock &amp; is currently costing every seafaring nation of Earth like millions of dollars every hour https://t.co/DIWAxwctXa",6
2183,7.65E+17,2021-03-24T16:59:30.000Z,en,1.37E+18,0,13342,0,retweeted,1.37E+18,"just to reiterate: about 10 percent of world trade has been at a standstill for 2 days because a cargo ship drew a giant dick in the Red Sea then wedged itself sideways in the Suez Canal

https://t.co/hlN1PcmMhW https://t.co/wfSKdrtpkj",6
2184,394120543,2021-03-24T16:59:30.000Z,en,1.37E+18,0,8674,0,retweeted,1.37E+18,"What is happing in #SuezCanal today explained.
#Egypt 
 https://t.co/T06bFDGQ7q",6
2191,275210802,2021-03-24T16:59:31.000Z,en,1.37E+18,0,0,0,quoted,1.37E+18,This Beast of a Cargo Ship is stopping traffic both ways in the Suez Canal. https://t.co/oo5Zn33bCM,6
2190,78483974,2021-03-24T16:59:31.000Z,en,1.37E+18,0,13584,0,retweeted,1.37E+18,"The Suez Canal, one of the most important shipping lanes in the world, is reportedly blocked because someone accidentally got stuck with their giant container ship. The photo is unreal. https://t.co/I2ACkBqPi2",6
2187,3291090092,2021-03-24T16:59:31.000Z,en,1.37E+18,0,28787,0,retweeted,1.37E+18,"If you think youre having a bad day, spare a thought for the helmsman who somehow managed to stick his giantass ship sideways into the goddamn Suez Canal &amp; blocked it into literal gridlock &amp; is currently costing every seafaring nation of Earth like millions of dollars every hour https://t.co/DIWAxwctXa",6
2189,295014554,2021-03-24T16:59:31.000Z,en,1.37E+18,0,0,0,,,Suez Canal has been suspended to transit ships.. not sure how many days it takes floating vsl from position. Estimated a few days,6
2192,276219460,2021-03-24T16:59:33.000Z,en,1.37E+18,0,86,0,retweeted,1.37E+18,"A severe dust storm caused a 220,000-tonne, 400-meter container vessel to turn sideways near the southern end of Egypt's Suez Canal, blocking one of the world’s most important shipping lanes. https://t.co/fmENOXqFFr",6
2193,1.25E+18,2021-03-24T16:59:33.000Z,en,1.37E+18,0,36,0,retweeted,1.37E+18,"Meanwhile..☕

#SuezCanal #Evergreen https://t.co/9TxBcdB6Ai",6
2194,9.60E+17,2021-03-24T16:59:33.000Z,en,1.37E+18,0,1025,0,retweeted,1.37E+18,"WATCH: A giant container ship is blocking the Suez Canal, potentially choking one of the world's busiest maritime trade routes for days https://t.co/6RAylYpb6h https://t.co/Jup9ahHOoB",6
2195,1.31E+18,2021-03-24T16:59:33.000Z,en,1.37E+18,0,1025,0,retweeted,1.37E+18,"WATCH: A giant container ship is blocking the Suez Canal, potentially choking one of the world's busiest maritime trade routes for days https://t.co/6RAylYpb6h https://t.co/Jup9ahHOoB",6
2199,401675584,2021-03-24T16:59:34.000Z,en,1.37E+18,8,3,2,,,Satellite imagery shows mega container ship blocking Egypt’s Suez Canal https://t.co/PQgz9w5U9R,6
2196,1.36E+18,2021-03-24T16:59:34.000Z,en,1.37E+18,0,0,0,,,"please Check it out! I will design coloring book page for kids for $5 on.
#Dan Snyder #StrayKids3rdAnniversary
#STAYingWithYou #LoveStrayKids
#EqualPayDay #Rory
#Tim Peel #Suez Canal #Hugh Grant
#After Laughter #TedCruzisADisgrace
#Claypool #Karl Marx 
https://t.co/Xz0KrAeNkX",6
2197,1463413284,2021-03-24T16:59:34.000Z,en,1.37E+18,0,3,0,retweeted,1.37E+18,"#Ship in blocked convoy in #SuezCanal on move, say source and witness

#Oil #OOTT

Vía @Reuters https://t.co/k2ImyHcbRp https://t.co/X978tKIhuR",6
2198,407976088,2021-03-24T16:59:34.000Z,en,1.37E+18,0,13342,0,retweeted,1.37E+18,"just to reiterate: about 10 percent of world trade has been at a standstill for 2 days because a cargo ship drew a giant dick in the Red Sea then wedged itself sideways in the Suez Canal

https://t.co/hlN1PcmMhW https://t.co/wfSKdrtpkj",6
2203,1.34E+18,2021-03-24T16:59:35.000Z,en,1.37E+18,0,13342,0,retweeted,1.37E+18,"just to reiterate: about 10 percent of world trade has been at a standstill for 2 days because a cargo ship drew a giant dick in the Red Sea then wedged itself sideways in the Suez Canal

https://t.co/hlN1PcmMhW https://t.co/wfSKdrtpkj",6
2200,5504562,2021-03-24T16:59:35.000Z,en,1.37E+18,0,3020,0,retweeted,1.37E+18,"I love the internet
#SuezCanal https://t.co/jMPWGftvT3",6
2202,1.16E+18,2021-03-24T16:59:35.000Z,en,1.37E+18,0,196,0,retweeted,1.37E+18,first day on the job as suez canal boat pilot. these days these ships are so computerized they basically steer themselves. so its been pretty boring so far.,6
2204,14465378,2021-03-24T16:59:36.000Z,en,1.37E+18,0,179,0,retweeted,1.37E+18,"UPDATE: The giant ship that blocked the Suez Canal has now been moved alongside the bank of the waterway, potentially easing the disruption to the trade route https://t.co/CI0Zrw1Cq3 https://t.co/8MskJT43RW",6
2206,51437024,2021-03-24T16:59:36.000Z,en,1.37E+18,0,153,0,retweeted,1.37E+18,"A giant ship longer than the Eiffel Tower is still stuck in the Suez Canal despite efforts to release it with tugs and excavators.

Dozens of vessels remain gridlocked in the canal, one of the world’s most important trade routes https://t.co/Jt9tq6H1lT https://t.co/EG0wyKKYoR",6
2208,4861941583,2021-03-24T16:59:37.000Z,en,1.37E+18,0,164,0,retweeted,1.37E+18,"UPDATE!

Suez Canal traffic is expected to resume soon, according to GAC

The grounded vessel has been partially refloated and is now alongside the Canal bank, according to info from the Suez Canal Authority https://t.co/mKexEln6Pa",6
2210,4470403579,2021-03-24T16:59:37.000Z,en,1.37E+18,0,28787,0,retweeted,1.37E+18,"If you think youre having a bad day, spare a thought for the helmsman who somehow managed to stick his giantass ship sideways into the goddamn Suez Canal &amp; blocked it into literal gridlock &amp; is currently costing every seafaring nation of Earth like millions of dollars every hour https://t.co/DIWAxwctXa",6
2211,549730034,2021-03-24T16:59:37.000Z,en,1.37E+18,0,13342,0,retweeted,1.37E+18,"just to reiterate: about 10 percent of world trade has been at a standstill for 2 days because a cargo ship drew a giant dick in the Red Sea then wedged itself sideways in the Suez Canal

https://t.co/hlN1PcmMhW https://t.co/wfSKdrtpkj",6
2212,354306240,2021-03-24T16:59:38.000Z,en,1.37E+18,1,0,0,quoted,1.37E+18,turns out ‘it could be Rotterdam or anywhere’ doesn’t really work when ‘anywhere’ turns out to be the middle of the Suez Canal https://t.co/L2nCi69lBD,6
2213,1.36E+18,2021-03-24T16:59:39.000Z,en,1.37E+18,0,13342,0,retweeted,1.37E+18,"just to reiterate: about 10 percent of world trade has been at a standstill for 2 days because a cargo ship drew a giant dick in the Red Sea then wedged itself sideways in the Suez Canal

https://t.co/hlN1PcmMhW https://t.co/wfSKdrtpkj",6
2214,18559380,2021-03-24T16:59:39.000Z,en,1.37E+18,0,0,0,,,"Suez Canal blocked by traffic jam after massive container ship runs aground
https://t.co/kp43H1PSrh",6
2215,24417059,2021-03-24T16:59:39.000Z,en,1.37E+18,0,153,0,retweeted,1.37E+18,"A giant ship longer than the Eiffel Tower is still stuck in the Suez Canal despite efforts to release it with tugs and excavators.

Dozens of vessels remain gridlocked in the canal, one of the world’s most important trade routes https://t.co/Jt9tq6H1lT https://t.co/EG0wyKKYoR",6
2216,14412405,2021-03-24T16:59:40.000Z,en,1.37E+18,0,32,0,retweeted,1.37E+18,we now go live to the suez canal https://t.co/y37DX08xoy,6
2217,572351129,2021-03-24T16:59:40.000Z,en,1.37E+18,0,28787,0,retweeted,1.37E+18,"If you think youre having a bad day, spare a thought for the helmsman who somehow managed to stick his giantass ship sideways into the goddamn Suez Canal &amp; blocked it into literal gridlock &amp; is currently costing every seafaring nation of Earth like millions of dollars every hour https://t.co/DIWAxwctXa",6
2218,554533451,2021-03-24T16:59:41.000Z,en,1.37E+18,0,28787,0,retweeted,1.37E+18,"If you think youre having a bad day, spare a thought for the helmsman who somehow managed to stick his giantass ship sideways into the goddamn Suez Canal &amp; blocked it into literal gridlock &amp; is currently costing every seafaring nation of Earth like millions of dollars every hour https://t.co/DIWAxwctXa",6
2220,392343230,2021-03-24T16:59:41.000Z,en,1.37E+18,0,13342,0,retweeted,1.37E+18,"just to reiterate: about 10 percent of world trade has been at a standstill for 2 days because a cargo ship drew a giant dick in the Red Sea then wedged itself sideways in the Suez Canal

https://t.co/hlN1PcmMhW https://t.co/wfSKdrtpkj",6
2221,139690608,2021-03-24T16:59:41.000Z,en,1.37E+18,0,28787,0,retweeted,1.37E+18,"If you think youre having a bad day, spare a thought for the helmsman who somehow managed to stick his giantass ship sideways into the goddamn Suez Canal &amp; blocked it into literal gridlock &amp; is currently costing every seafaring nation of Earth like millions of dollars every hour https://t.co/DIWAxwctXa",6
2224,137791748,2021-03-24T16:59:42.000Z,en,1.37E+18,0,28787,0,retweeted,1.37E+18,"If you think youre having a bad day, spare a thought for the helmsman who somehow managed to stick his giantass ship sideways into the goddamn Suez Canal &amp; blocked it into literal gridlock &amp; is currently costing every seafaring nation of Earth like millions of dollars every hour https://t.co/DIWAxwctXa",6
2225,3031796024,2021-03-24T16:59:42.000Z,en,1.37E+18,0,28787,0,retweeted,1.37E+18,"If you think youre having a bad day, spare a thought for the helmsman who somehow managed to stick his giantass ship sideways into the goddamn Suez Canal &amp; blocked it into literal gridlock &amp; is currently costing every seafaring nation of Earth like millions of dollars every hour https://t.co/DIWAxwctXa",6
